amu,p,err,type
134.3,9.278545737499998e-11,2.781900117454818e-10,Faraday
134.4,5.072612500000001e-11,7.706633421476686e-11,Faraday
134.5,1.12709735e-10,2.708615752605763e-10,Faraday
134.6,-2.9392888874999997e-10,8.642925103602228e-10,Faraday
134.7,-9.789586249999999e-11,2.756478315166703e-10,Faraday
134.8,-2.6651091999999996e-10,7.410656489375771e-10,Faraday
134.9,-6.911762575e-10,1.9534787924533494e-09,Faraday
135.0,1.377784075e-10,3.4686386814990013e-10,Faraday
135.1,-8.442890124999998e-11,2.3765428749585037e-10,Faraday
135.2,-1.6402220124999998e-10,4.699433249542113e-10,Faraday
135.3,9.93461375e-11,2.2967102967874932e-10,Faraday
135.4,9.206007375000001e-11,2.350262959635175e-10,Faraday
135.5,3.8861330124999996e-10,1.0490571538619872e-09,Faraday
135.6,-1.9865715625000001e-10,5.900220492213626e-10,Faraday
135.7,-2.11088301125e-10,5.848996296835852e-10,Faraday
135.8,2.7289922125e-10,7.828113733004518e-10,Faraday
135.9,-2.59673718875e-10,7.445091924606639e-10,Faraday
136.0,-2.3795371499999994e-10,7.079969070477297e-10,Faraday
136.1,5.0491467375e-10,1.4035834275513742e-09,Faraday
136.2,-1.89817056125e-10,5.491640346981146e-10,Faraday
136.3,-1.1226095374999999e-10,3.129135769138092e-10,Faraday
136.4,-4.4362186249999994e-10,1.2945923382302267e-09,Faraday
136.5,-3.2925427499999994e-10,9.832822015126098e-10,Faraday
136.6,1.801826625e-10,4.645482007004269e-10,Faraday
136.7,2.918567225e-10,7.75805383166782e-10,Faraday
136.8,-6.543662625e-11,1.9854278193192754e-10,Faraday
136.9,1.409552875e-10,3.9099021076049767e-10,Faraday
137.0,-7.955987875000001e-11,2.3800564739998444e-10,Faraday
137.1,-4.945553012499998e-10,1.4079335368699855e-09,Faraday
137.2,-3.713823375e-10,1.0558833979862397e-09,Faraday
137.3,6.250159874999998e-11,2.4517252441723913e-10,Faraday
137.4,-1.4509900000000006e-10,4.342627533356703e-10,Faraday
137.5,-4.88754195e-10,1.4101157203384342e-09,Faraday
137.6,-5.360619999999999e-10,1.5249871949142747e-09,Faraday
137.7,-3.8322647374999986e-10,1.051928429541721e-09,Faraday
137.8,1.3080309875e-10,3.4980066753767104e-10,Faraday
137.9,-4.92759895e-10,1.4536592709845017e-09,Faraday
138.0,1.8991935e-11,4.662442790962143e-11,Faraday
138.1,9.668624999999996e-13,2.2214068920968434e-11,Faraday
138.2,5.3523325000000006e-11,1.5873457889136597e-10,Faraday
138.3,-3.0401188999999996e-10,9.043803744226905e-10,Faraday
138.4,3.601585500000001e-11,8.425589083694421e-11,Faraday
138.5,1.726895075e-10,4.671503481297165e-10,Faraday
138.6,4.385456125000001e-11,1.1823802727321463e-10,Faraday
138.7,-1.66404880125e-10,5.137920412971763e-10,Faraday
138.8,-3.233148175e-10,8.968123906116661e-10,Faraday
138.9,3.349518750000001e-11,1.280618040158896e-10,Faraday
139.0,-8.11472375e-12,3.9298029990917915e-11,Faraday
139.1,-3.5277024999999994e-10,1.0643608592671202e-09,Faraday
139.2,-2.6305804999999997e-10,7.880974763697697e-10,Faraday
139.3,-6.726655125e-11,1.5926251958197333e-10,Faraday
139.4,-2.7655942374999997e-10,7.82224526354592e-10,Faraday
139.5,2.4655063749999997e-11,5.6763730109712016e-11,Faraday
139.6,-1.1923532500000003e-10,4.4517722624651016e-10,Faraday
139.7,5.0588125000000006e-11,1.1626583279592813e-10,Faraday
139.8,-4.987681375e-10,1.4069601366656797e-09,Faraday
139.9,2.21687e-11,5.924663204144423e-11,Faraday
140.0,1.8670884999999996e-10,4.188331376565545e-10,Faraday
